sep=,
Group,Side,TF,Indicator,N,Mean,Median,Q25,Q75,Min,Max
SETUP_STOP,BUY,M5,ATR_PCT_PRICE,274,0.138529,0.112084,0.059770,0.173915,0.017334,0.796928
SETUP_STOP,BUY,M5,EMA200_DIST_POINTS,274,1801.808423,875.761704,361.217513,1967.101868,7.891112,24368.183606
SETUP_STOP,BUY,M5,EMA200_DIST_ATR,274,-3.057194,-3.662818,-5.422973,-1.255159,-13.123596,23.150912
SETUP_STOP,BUY,M15,RSI,274,33.910575,32.577961,25.294005,42.091412,7.158465,70.645080
SETUP_STOP,BUY,M15,ADX,274,34.278692,33.127494,26.245669,41.673491,12.994547,73.104789
SETUP_STOP,BUY,M15,CCI,274,-151.076374,-163.261008,-215.070525,-102.517564,-392.952593,274.195186
SETUP_STOP,BUY,M15,DI_PLUS,274,11.412559,10.536167,7.432967,14.336234,1.792551,33.376587
SETUP_STOP,BUY,M15,DI_MINUS,274,28.825058,29.084229,23.248522,34.138733,7.434421,48.743068
SETUP_STOP,BUY,M15,DI_GAP,274,18.658318,18.806485,11.399613,26.274238,0.603004,42.179640
SETUP_STOP,BUY,M15,ATR,274,6.173093,3.405000,1.580625,7.780625,0.477500,47.777500
SETUP_STOP,BUY,M15,ATR_PCT_PRICE,274,0.204440,0.167023,0.096774,0.262712,0.026509,1.056239
SETUP_STOP,BUY,M15,EMA200_DIST_POINTS,274,2459.503909,1013.131439,534.079840,2517.868848,3.947981,34891.883334
SETUP_STOP,BUY,M15,EMA200_DIST_ATR,274,-1.950278,-2.243140,-4.850486,0.337374,-14.506048,21.024227
SETUP_STOP,BUY,M30,RSI,274,37.101204,36.045161,27.726968,45.128578,7.257262,72.135531
SETUP_STOP,BUY,M30,ADX,274,34.124647,32.162016,23.679675,40.571813,11.823991,75.214093
SETUP_STOP,BUY,M30,CCI,274,-130.825976,-149.712817,-200.371582,-69.771994,-435.884426,249.682748
SETUP_STOP,BUY,M30,DI_PLUS,274,11.831193,10.834305,7.199439,15.038061,1.227527,34.451540
SETUP_STOP,BUY,M30,DI_MINUS,274,27.036756,27.729994,21.183585,32.826904,9.475434,43.224600
SETUP_STOP,BUY,M30,DI_GAP,274,17.262409,17.471052,9.093564,24.624493,0.005274,40.774335
SETUP_STOP,BUY,M30,ATR,274,7.966323,4.625000,2.145000,9.985000,0.780000,58.325000
SETUP_STOP,BUY,M30,ATR_PCT_PRICE,274,0.264750,0.220194,0.140006,0.321180,0.050330,1.289418
SETUP_STOP,BUY,M30,EMA200_DIST_POINTS,274,3308.438749,1528.965813,648.199733,3394.698506,10.417036,42166.111277
SETUP_STOP,BUY,M30,EMA200_DIST_ATR,274,-1.491056,-1.739667,-5.091997,1.711265,-19.074316,16.665815
SETUP_STOP,BUY,H1,RSI,274,40.189716,39.756844,29.864592,49.396175,8.249800,71.373098
SETUP_STOP,BUY,H1,ADX,274,31.288541,28.576133,22.901624,35.586593,10.065769,77.355481
SETUP_STOP,BUY,H1,CCI,274,-112.019410,-126.556695,-192.241484,-39.142861,-444.050721,229.213936
SETUP_STOP,BUY,H1,DI_PLUS,274,13.382362,12.279329,9.022383,17.278751,1.942561,34.744301
SETUP_STOP,BUY,H1,DI_MINUS,274,25.189728,25.878134,19.438753,31.411735,4.643869,44.098093
SETUP_STOP,BUY,H1,DI_GAP,274,15.226479,14.867196,7.340645,21.630977,0.062679,42.120117
SETUP_STOP,BUY,H1,ATR,274,10.606305,5.653750,3.123750,13.077500,0.980000,78.167500
SETUP_STOP,BUY,H1,ATR_PCT_PRICE,274,0.351204,0.289946,0.198883,0.408186,0.069415,1.519612
SETUP_STOP,BUY,H1,EMA200_DIST_POINTS,274,4593.993101,1862.257796,939.769610,5154.272207,0.182354,49124.853771
SETUP_STOP,BUY,H1,EMA200_DIST_ATR,274,-1.144201,-0.807754,-5.908131,2.585567,-14.669077,11.099790
SETUP_STOP,BUY,H4,RSI,269,44.299552,43.885499,34.325279,52.857470,10.350483,83.984048
SETUP_STOP,BUY,H4,ADX,269,31.243310,28.668914,21.601056,40.976937,11.292983,64.842968
SETUP_STOP,BUY,H4,CCI,269,-55.188381,-61.157578,-147.007123,37.474542,-323.957068,196.142952
SETUP_STOP,BUY,H4,DI_PLUS,269,15.350983,14.560243,9.712448,20.534970,1.870756,39.627896
SETUP_STOP,BUY,H4,DI_MINUS,269,21.707046,20.724254,15.462087,27.822902,4.162940,50.121756
SETUP_STOP,BUY,H4,DI_GAP,269,12.926113,11.429183,5.551520,20.201793,0.119507,42.522341
SETUP_STOP,BUY,H4,ATR,269,21.255455,10.170000,4.937500,29.297500,1.212500,236.832500
SETUP_STOP,BUY,H4,ATR_PCT_PRICE,269,0.650501,0.519506,0.294751,0.794949,0.105905,4.449146
SETUP_STOP,BUY,H4,EMA200_DIST_POINTS,269,8793.453433,4139.457039,1782.356871,10180.727452,29.562097,73598.723083
SETUP_STOP,BUY,H4,EMA200_DIST_ATR,269,-0.231163,0.181004,-4.909003,3.880195,-21.750950,19.117403
SETUP_STOP,SELL,M1,RSI,52,69.661425,73.283904,62.273358,80.680695,26.700049,94.902728
SETUP_STOP,SELL,M1,ADX,52,39.473166,36.667240,30.168600,49.080314,14.487266,69.339894
SETUP_STOP,SELL,M1,CCI,52,133.862169,160.403212,75.851825,242.216130,-247.946154,466.666667
SETUP_STOP,SELL,M1,DI_PLUS,52,31.352095,33.842265,22.027444,39.014176,6.913769,54.769327
SETUP_STOP,SELL,M1,DI_MINUS,52,12.484429,8.705644,6.255511,16.086894,4.025350,42.878411
SETUP_STOP,SELL,M1,DI_GAP,52,23.687899,25.927993,14.212101,31.311048,0.179705,50.070146
SETUP_STOP,SELL,M1,ATR,52,2.545048,1.381250,0.701250,2.729375,0.207500,18.130000
SETUP_STOP,SELL,M1,ATR_PCT_PRICE,52,0.078053,0.059298,0.036021,0.098834,0.017955,0.385813
SETUP_STOP,SELL,M1,EMA200_DIST_POINTS,52,1304.426854,706.522821,363.628399,1424.324996,21.207788,9022.397091
SETUP_STOP,SELL,M1,EMA200_DIST_ATR,52,5.495494,5.234449,3.938767,7.796344,-2.551406,15.425388
SETUP_STOP,SELL,M5,RSI,52,69.221444,71.721832,62.131881,78.246496,36.846173,90.611260
SETUP_STOP,SELL,M5,ADX,52,34.985816,33.209958,26.896151,41.863312,15.228724,69.720509
SETUP_STOP,SELL,M5,CCI,52,159.100461,155.234472,104.090476,206.670698,-194.663461,399.895521
SETUP_STOP,SELL,M5,DI_PLUS,52,31.053909,32.338917,24.528798,36.811715,13.639343,48.287300
SETUP_STOP,SELL,M5,DI_MINUS,52,11.093234,9.781810,7.291529,13.092368,3.867733,31.170280
SETUP_STOP,SELL,M5,DI_GAP,52,21.962729,22.718206,15.023543,28.321751,4.680735,44.419567
SETUP_STOP,SELL,M5,ATR,52,4.644375,2.537500,1.415000,4.880625,0.405000,32.245000
SETUP_STOP,SELL,M5,ATR_PCT_PRICE,52,0.142821,0.116252,0.072187,0.155667,0.035312,0.686185
SETUP_STOP,SELL,M5,EMA200_DIST_POINTS,52,1905.086900,1168.956470,354.609648,2595.916061,31.754422,12473.393520
SETUP_STOP,SELL,M5,EMA200_DIST_ATR,52,3.390362,3.991934,0.462281,6.143365,-5.884370,11.136008
SETUP_STOP,SELL,M15,RSI,52,66.347740,67.190904,58.562871,76.702097,37.376452,84.864211
SETUP_STOP,SELL,M15,ADX,52,33.252993,29.917570,22.343711,38.585842,13.023668,64.915569
SETUP_STOP,SELL,M15,CCI,52,163.202828,151.254707,103.894696,225.787394,-103.256151,441.743081
SETUP_STOP,SELL,M15,DI_PLUS,52,29.631267,30.698065,22.813234,35.590721,12.934243,43.981891
SETUP_STOP,SELL,M15,DI_MINUS,52,11.017466,9.391186,7.288205,13.149989,2.113548,31.630254
SETUP_STOP,SELL,M15,DI_GAP,52,19.579472,19.032113,12.494677,27.829584,0.335732,38.360653
SETUP_STOP,SELL,M15,ATR,52,7.435096,3.540000,2.193750,7.985000,0.760000,49.210000
SETUP_STOP,SELL,M15,ATR_PCT_PRICE,52,0.223510,0.184487,0.121073,0.255827,0.052144,1.047206
SETUP_STOP,SELL,M15,EMA200_DIST_POINTS,52,3364.573202,1126.441732,456.055518,3047.795693,15.339247,37114.832931
SETUP_STOP,SELL,M15,EMA200_DIST_ATR,52,1.858517,2.631468,-0.379984,4.288347,-9.373364,10.158208
SETUP_STOP,SELL,M30,RSI,52,62.798047,65.877137,53.217731,72.895145,33.993538,83.618171
SETUP_STOP,SELL,M30,ADX,52,30.176006,27.220126,19.126460,36.942820,12.143311,57.631046
SETUP_STOP,SELL,M30,CCI,52,135.729403,145.270396,53.902309,222.448228,-115.138933,360.445883
SETUP_STOP,SELL,M30,DI_PLUS,52,26.643871,25.930129,20.686796,32.370129,12.153130,44.584142
SETUP_STOP,SELL,M30,DI_MINUS,52,12.124064,12.345038,7.620585,15.887684,2.795562,23.329256
SETUP_STOP,SELL,M30,DI_GAP,52,15.152235,15.353875,5.797519,22.133320,0.154114,40.617394
SETUP_STOP,SELL,M30,ATR,52,10.742885,4.975000,2.578125,10.890000,1.105000,81.822500
SETUP_STOP,SELL,M30,ATR_PCT_PRICE,52,0.319257,0.224557,0.169671,0.342664,0.067982,1.741212
SETUP_STOP,SELL,M30,EMA200_DIST_POINTS,52,3730.780665,1120.833246,470.543706,2966.419880,54.045342,44750.867672
SETUP_STOP,SELL,M30,EMA200_DIST_ATR,52,1.368690,1.479790,-0.406863,3.529093,-5.568106,8.919767
SETUP_STOP,SELL,H1,RSI,52,58.836906,60.524332,49.543700,68.033141,33.948965,77.956380
SETUP_STOP,SELL,H1,ADX,52,28.962839,28.122452,21.586937,34.902178,11.662558,59.261537
SETUP_STOP,SELL,H1,CCI,52,91.767906,109.090755,-10.983077,166.910520,-124.655065,311.719558
SETUP_STOP,SELL,H1,DI_PLUS,52,24.056682,24.356093,18.274338,29.895297,10.513602,44.897069
SETUP_STOP,SELL,H1,DI_MINUS,52,13.354382,12.082918,9.197244,16.703732,5.170253,29.544633
SETUP_STOP,SELL,H1,DI_GAP,52,13.404892,12.305200,5.850567,19.667666,0.334752,38.917500
SETUP_STOP,SELL,H1,ATR,52,15.278029,5.670000,3.619375,16.615000,1.582500,149.765000
SETUP_STOP,SELL,H1,ATR_PCT_PRICE,52,0.441157,0.314169,0.214179,0.421344,0.082123,3.234512
SETUP_STOP,SELL,H1,EMA200_DIST_POINTS,52,3428.777537,1323.179335,588.963079,3317.999703,2.838727,39321.466207
SETUP_STOP,SELL,H1,EMA200_DIST_ATR,52,1.060399,1.090062,-1.145955,3.192201,-3.980161,9.642561
SETUP_STOP,SELL,H4,RSI,52,54.375437,55.063030,49.636909,60.705501,30.195705,74.069506
SETUP_STOP,SELL,H4,ADX,52,25.536421,24.094822,20.834790,30.537616,11.638043,43.664816
SETUP_STOP,SELL,H4,CCI,52,68.848279,87.241649,-54.337763,160.634895,-171.362166,289.359802
SETUP_STOP,SELL,H4,DI_PLUS,52,19.791258,21.325250,15.402666,24.649891,5.463646,32.971220
SETUP_STOP,SELL,H4,DI_MINUS,52,17.032555,15.844734,13.593645,20.105150,7.805131,29.660698
SETUP_STOP,SELL,H4,DI_GAP,52,9.803067,8.392645,5.168589,13.713598,0.048024,25.166089
SETUP_STOP,SELL,H4,ATR,52,27.557885,11.888750,6.595625,31.859375,3.975000,238.600000
SETUP_STOP,SELL,H4,ATR_PCT_PRICE,52,0.800708,0.584469,0.427087,0.788609,0.268425,5.077492
SETUP_STOP,SELL,H4,EMA200_DIST_POINTS,52,7500.539998,4691.545206,1713.763906,10014.499022,38.883262,31673.811727
SETUP_STOP,SELL,H4,EMA200_DIST_ATR,52,0.424978,0.073668,-2.800596,4.639253,-7.570232,6.629118
SETUP_STEP5,ALL,M1,RSI,805,35.973608,28.549499,20.859687,49.272523,4.418083,93.238715
SETUP_STEP5,ALL,M1,ADX,805,35.865152,33.697983,25.423250,44.636050,9.101211,88.818319
SETUP_STEP5,ALL,M1,CCI,805,-110.953736,-166.836552,-243.085913,41.988003,-466.666667,466.666667
SETUP_STEP5,ALL,M1,DI_PLUS,805,16.416272,13.611537,8.574139,21.863806,0.937610,51.281101
SETUP_STEP5,ALL,M1,DI_MINUS,805,29.471478,31.906980,18.478376,39.454537,1.992565,62.076775
SETUP_STEP5,ALL,M1,DI_GAP,805,22.300165,23.454614,12.191266,31.473124,0.047804,54.214239
SETUP_STEP5,ALL,M1,ATR,805,0.765776,0.512500,0.262500,0.865000,0.020000,10.005000
SETUP_STEP5,ALL,M1,ATR_PCT_PRICE,805,0.045211,0.031714,0.017731,0.057768,0.001576,0.306334
SETUP_STEP5,ALL,M1,EMA200_DIST_POINTS,805,405.779308,285.919121,141.600386,519.430277,0.266135,4215.839016
SETUP_STEP5,ALL,M1,EMA200_DIST_ATR,805,-2.927279,-4.438926,-6.479736,0.361461,-40.058495,36.165661
SETUP_STEP5,ALL,M5,RSI,805,37.765992,32.329147,23.318568,48.779381,5.105687,90.611260
SETUP_STEP5,ALL,M5,ADX,805,35.230559,32.863198,24.991095,43.926979,13.571183,85.298289
SETUP_STEP5,ALL,M5,CCI,805,-115.032677,-150.446391,-218.010156,-54.860004,-466.666667,446.255701
SETUP_STEP5,ALL,M5,DI_PLUS,805,14.433736,11.418650,8.174782,17.405339,0.839552,45.074989
SETUP_STEP5,ALL,M5,DI_MINUS,805,26.959716,28.820516,19.469118,34.572207,1.307721,54.611823
SETUP_STEP5,ALL,M5,DI_GAP,805,20.416161,20.463653,12.987512,27.369861,0.394962,49.499072
SETUP_STEP5,ALL,M5,ATR,805,1.323081,0.955000,0.577500,1.567500,0.107500,15.395000
SETUP_STEP5,ALL,M5,ATR_PCT_PRICE,805,0.077638,0.060583,0.039103,0.096887,0.008289,0.372106
SETUP_STEP5,ALL,M5,EMA200_DIST_POINTS,805,604.384231,430.105101,208.092235,818.704359,0.768334,5079.725867
SETUP_STEP5,ALL,M5,EMA200_DIST_ATR,805,-1.341771,-2.817982,-5.093516,2.673199,-56.761141,36.601277
SETUP_STEP5,ALL,M15,RSI,805,41.032077,37.760981,26.877819,52.908979,7.158465,91.535162
SETUP_STEP5,ALL,M15,ADX,805,34.189514,31.396975,23.816255,42.561324,11.811108,88.791453
SETUP_STEP5,ALL,M15,CCI,805,-96.835949,-133.467553,-204.871425,17.429976,-466.666667,441.743081
SETUP_STEP5,ALL,M15,DI_PLUS,805,14.743170,12.115261,8.319916,18.446391,0.522612,42.623916
SETUP_STEP5,ALL,M15,DI_MINUS,805,25.002322,26.602181,16.975196,32.788773,1.435724,52.379237
SETUP_STEP5,ALL,M15,DI_GAP,805,18.337394,18.383811,10.951954,25.702403,0.041059,44.970218
SETUP_STEP5,ALL,M15,ATR,805,1.986699,1.500000,0.950000,2.482500,0.300000,20.895000
SETUP_STEP5,ALL,M15,ATR_PCT_PRICE,805,0.116693,0.096932,0.068387,0.147070,0.023568,0.494419
SETUP_STEP5,ALL,M15,EMA200_DIST_POINTS,805,835.940972,624.211048,289.874935,1133.030463,3.156896,5659.386535
SETUP_STEP5,ALL,M15,EMA200_DIST_ATR,805,-0.762108,-1.489866,-4.499845,3.121434,-34.910789,37.722448
SETUP_STEP5,ALL,M30,RSI,805,43.450560,41.381128,30.876901,54.867052,7.257262,87.533524
SETUP_STEP5,ALL,M30,ADX,805,32.680657,30.588121,22.929812,40.325252,11.565638,79.159663
SETUP_STEP5,ALL,M30,CCI,805,-78.145961,-117.043532,-183.436003,40.953413,-435.884426,360.445883
SETUP_STEP5,ALL,M30,DI_PLUS,805,15.231611,13.118820,8.466779,19.869056,1.154188,45.390043
SETUP_STEP5,ALL,M30,DI_MINUS,805,23.714461,25.050554,14.968693,31.046843,2.467353,48.051446
SETUP_STEP5,ALL,M30,DI_GAP,805,16.972652,16.365936,9.236568,23.910598,0.005274,46.099643
SETUP_STEP5,ALL,M30,ATR,805,2.592587,1.965000,1.327500,3.165000,0.420000,17.505000
SETUP_STEP5,ALL,M30,ATR_PCT_PRICE,805,0.152306,0.132782,0.093318,0.183108,0.032999,0.559927
SETUP_STEP5,ALL,M30,EMA200_DIST_POINTS,805,1076.094645,795.618725,362.745502,1415.999477,1.166213,7881.217046
SETUP_STEP5,ALL,M30,EMA200_DIST_ATR,805,-0.494413,-0.608582,-4.294138,3.442282,-27.193856,34.831978
SETUP_STEP5,ALL,H1,RSI,805,45.244776,44.283301,33.977754,55.860259,9.719818,89.440139
SETUP_STEP5,ALL,H1,ADX,805,29.928800,27.705302,20.600585,36.439147,10.065769,77.355481
SETUP_STEP5,ALL,H1,CCI,805,-60.044155,-76.141790,-164.250090,55.102948,-448.105733,302.488390
SETUP_STEP5,ALL,H1,DI_PLUS,805,15.811772,14.168456,9.675553,20.317934,1.527148,44.897069
SETUP_STEP5,ALL,H1,DI_MINUS,805,22.243410,21.696598,14.861475,29.337219,2.517550,49.489835
SETUP_STEP5,ALL,H1,DI_GAP,805,14.646630,14.211967,6.288460,21.095947,0.000532,44.798786
SETUP_STEP5,ALL,H1,ATR,805,3.553158,2.747500,1.912500,4.197500,0.595000,21.545000
SETUP_STEP5,ALL,H1,ATR_PCT_PRICE,805,0.206250,0.183617,0.133187,0.251810,0.045880,0.903408
SETUP_STEP5,ALL,H1,EMA200_DIST_POINTS,805,1475.737445,1064.806119,496.505480,1921.908775,0.182354,12790.809306
SETUP_STEP5,ALL,H1,EMA200_DIST_ATR,805,-0.334186,-0.007093,-4.403353,3.321209,-23.960296,22.859942
SETUP_STEP5,ALL,H4,RSI,800,47.584515,48.119265,38.523286,56.997918,14.448295,89.888327
SETUP_STEP5,ALL,H4,ADX,800,28.255390,26.088305,20.702901,33.523860,10.151934,66.355185
SETUP_STEP5,ALL,H4,CCI,800,-25.171766,-29.854265,-118.634406,67.314246,-354.266386,306.187356
SETUP_STEP5,ALL,H4,DI_PLUS,800,16.966506,15.757732,11.565944,21.451736,1.870756,44.375299
SETUP_STEP5,ALL,H4,DI_MINUS,800,19.878737,19.453629,13.942593,25.622841,3.519756,45.066753
SETUP_STEP5,ALL,H4,DI_GAP,800,11.491886,10.421113,4.931530,16.239329,0.015095,40.881337
SETUP_STEP5,ALL,H4,ATR,800,6.832269,5.331250,3.691875,7.719375,1.142500,40.072500
SETUP_STEP5,ALL,H4,ATR_PCT_PRICE,800,0.388982,0.348672,0.263557,0.488136,0.088931,1.149193
SETUP_STEP5,ALL,H4,EMA200_DIST_POINTS,800,3114.542499,2204.177064,1059.587689,3814.713147,9.710587,30780.571081
SETUP_STEP5,ALL,H4,EMA200_DIST_ATR,800,0.168782,0.230039,-3.737794,4.651061,-21.750950,19.117403
SETUP_STEP5,BUY,M1,RSI,655,28.082943,25.418846,19.244481,33.524079,4.418083,79.119380
SETUP_STEP5,BUY,M1,ADX,655,35.817282,33.625460,25.400471,44.341680,12.399722,88.818319
SETUP_STEP5,BUY,M1,CCI,655,-173.022275,-186.133605,-262.322126,-122.165522,-466.666667,392.199513
SETUP_STEP5,BUY,M1,DI_PLUS,655,12.965017,11.486312,7.743694,16.766003,0.937610,40.012413
SETUP_STEP5,BUY,M1,DI_MINUS,655,33.307353,34.376250,26.427256,40.977789,4.530564,62.076775
SETUP_STEP5,BUY,M1,DI_GAP,655,22.540684,23.524193,12.397808,31.983394,0.047804,54.214239
SETUP_STEP5,BUY,M1,ATR,655,0.792294,0.515000,0.260000,0.885000,0.020000,10.005000
SETUP_STEP5,BUY,M1,ATR_PCT_PRICE,655,0.046380,0.032804,0.017478,0.058488,0.001576,0.306334
SETUP_STEP5,BUY,M1,EMA200_DIST_POINTS,655,411.086559,284.242903,140.190790,523.602193,0.266135,4215.839016
SETUP_STEP5,BUY,M1,EMA200_DIST_ATR,655,-5.080214,-5.206394,-7.155358,-3.546642,-40.058495,36.165661
SETUP_STEP5,BUY,M5,RSI,655,30.514001,28.714667,22.084200,37.756594,5.105687,72.215473
SETUP_STEP5,BUY,M5,ADX,655,35.122605,32.627896,25.081686,43.832676,13.571183,85.298289
SETUP_STEP5,BUY,M5,CCI,655,-179.970892,-175.787259,-236.367348,-115.336795,-466.666667,214.534289
SETUP_STEP5,BUY,M5,DI_PLUS,655,10.745470,9.962769,7.385550,13.670488,0.839552,31.365845
SETUP_STEP5,BUY,M5,DI_MINUS,655,30.733784,30.923021,25.651824,36.233670,2.540876,54.611823
SETUP_STEP5,BUY,M5,DI_GAP,655,20.356542,20.453469,12.600277,27.669186,0.394962,49.499072
SETUP_STEP5,BUY,M5,ATR,655,1.350706,0.940000,0.570000,1.562500,0.107500,15.395000
SETUP_STEP5,BUY,M5,ATR_PCT_PRICE,655,0.078729,0.060279,0.039010,0.096970,0.008289,0.372106
SETUP_STEP5,BUY,M5,EMA200_DIST_POINTS,655,599.944151,411.021530,210.928437,778.444962,0.768334,5079.725867
SETUP_STEP5,BUY,M5,EMA200_DIST_ATR,655,-2.755829,-3.717602,-5.620633,-0.779315,-56.761141,36.601277
SETUP_STEP5,BUY,M15,RSI,655,34.965600,33.528576,25.385001,44.273715,7.158465,75.549799
SETUP_STEP5,BUY,M15,ADX,655,34.159904,31.217484,23.676417,42.673597,11.811108,88.791453
SETUP_STEP5,BUY,M15,CCI,655,-155.605752,-158.845144,-217.909540,-103.226903,-466.666667,126.891386
SETUP_STEP5,BUY,M15,DI_PLUS,655,11.327235,10.546038,7.596946,14.781400,0.522612,38.207382
SETUP_STEP5,BUY,M15,DI_MINUS,655,28.310082,28.757516,23.074778,33.967102,5.883445,52.379237
SETUP_STEP5,BUY,M15,DI_GAP,655,18.026166,18.224581,10.223603,25.303784,0.041059,44.970218
SETUP_STEP5,BUY,M15,ATR,655,2.012416,1.480000,0.957500,2.465000,0.300000,20.895000
SETUP_STEP5,BUY,M15,ATR_PCT_PRICE,655,0.117572,0.095508,0.067767,0.147845,0.023568,0.494419
SETUP_STEP5,BUY,M15,EMA200_DIST_POINTS,655,840.225508,621.534067,292.159111,1128.911910,3.156896,5659.386535
SETUP_STEP5,BUY,M15,EMA200_DIST_ATR,655,-1.774453,-2.450873,-4.931558,1.032110,-34.910789,37.722448
SETUP_STEP5,BUY,M30,RSI,655,38.370664,37.395172,28.511962,46.894338,7.257262,81.833774
SETUP_STEP5,BUY,M30,ADX,655,32.769269,30.425210,22.883808,40.473054,11.565638,79.159663
SETUP_STEP5,BUY,M30,CCI,655,-129.013410,-144.436847,-203.059372,-60.768859,-435.884426,168.000997
SETUP_STEP5,BUY,M30,DI_PLUS,655,12.148076,11.347654,7.705244,15.529931,1.154188,32.369947
SETUP_STEP5,BUY,M30,DI_MINUS,655,26.610457,27.327572,21.153956,32.403961,3.678805,48.051446
SETUP_STEP5,BUY,M30,DI_GAP,655,16.669547,15.983615,8.761081,23.476052,0.005274,46.099643
SETUP_STEP5,BUY,M30,ATR,655,2.607481,1.927500,1.331250,3.188750,0.420000,17.505000
SETUP_STEP5,BUY,M30,ATR_PCT_PRICE,655,0.152610,0.130933,0.093432,0.182264,0.032999,0.559927
SETUP_STEP5,BUY,M30,EMA200_DIST_POINTS,655,1130.333442,813.072214,383.419098,1479.334349,1.166213,7881.217046
SETUP_STEP5,BUY,M30,EMA200_DIST_ATR,655,-1.290792,-1.914181,-5.049993,1.956991,-27.193856,34.831978
SETUP_STEP5,BUY,H1,RSI,655,41.241437,40.588383,31.400304,49.887840,9.719818,89.440139
SETUP_STEP5,BUY,H1,ADX,655,30.062794,27.705302,20.679313,36.333530,10.065769,77.355481
SETUP_STEP5,BUY,H1,CCI,655,-100.977420,-115.509460,-183.208533,-12.398005,-448.105733,229.213936
SETUP_STEP5,BUY,H1,DI_PLUS,655,13.503288,12.756276,8.875395,17.236073,1.527148,38.543477
SETUP_STEP5,BUY,H1,DI_MINUS,655,24.515510,24.518477,18.072723,30.594922,2.517550,49.489835
SETUP_STEP5,BUY,H1,DI_GAP,655,14.555313,13.564359,6.204281,21.129182,0.000532,44.798786
SETUP_STEP5,BUY,H1,ATR,655,3.586599,2.675000,1.912500,4.201250,0.595000,21.545000
SETUP_STEP5,BUY,H1,ATR_PCT_PRICE,655,0.207099,0.181489,0.134506,0.254446,0.045880,0.903408
SETUP_STEP5,BUY,H1,EMA200_DIST_POINTS,655,1593.670759,1150.907196,526.052565,2096.333694,0.182354,12790.809306
SETUP_STEP5,BUY,H1,EMA200_DIST_ATR,655,-0.975518,-0.962333,-5.289495,2.935737,-23.960296,22.859942
SETUP_STEP5,BUY,H4,RSI,650,45.219634,44.694337,36.307659,54.137828,14.448295,89.888327
SETUP_STEP5,BUY,H4,ADX,650,28.566288,26.125175,20.504542,34.229694,10.151934,66.355185
SETUP_STEP5,BUY,H4,CCI,650,-51.047397,-56.473700,-136.410130,39.223848,-354.266386,204.853878
SETUP_STEP5,BUY,H4,DI_PLUS,650,15.585144,14.632608,10.817930,19.656829,1.870756,42.836550
SETUP_STEP5,BUY,H4,DI_MINUS,650,20.938287,20.512356,15.394852,26.534000,4.197160,45.066753
SETUP_STEP5,BUY,H4,DI_GAP,650,11.559364,10.330833,4.805944,16.342044,0.017771,40.881337
SETUP_STEP5,BUY,H4,ATR,650,7.019823,5.355000,3.658125,7.800625,1.142500,40.072500
SETUP_STEP5,BUY,H4,ATR_PCT_PRICE,650,0.394122,0.350684,0.262638,0.498729,0.088931,1.149193
SETUP_STEP5,BUY,H4,EMA200_DIST_POINTS,650,3338.729745,2373.099557,1227.266000,4087.789516,9.710587,30780.571081
SETUP_STEP5,BUY,H4,EMA200_DIST_ATR,650,-0.041087,-0.174927,-4.229992,4.702211,-21.750950,19.117403
SETUP_STEP5,SELL,M1,RSI,150,70.429512,72.528217,65.327735,78.575574,35.752500,93.238715
SETUP_STEP5,SELL,M1,ADX,150,36.074182,34.068514,25.571299,45.776151,9.101211,80.036426
SETUP_STEP5,SELL,M1,CCI,150,160.078883,168.345689,112.088178,238.039899,-253.069236,466.666667
SETUP_STEP5,SELL,M1,DI_PLUS,150,31.486751,33.808991,24.301898,37.737005,9.457630,51.281101
SETUP_STEP5,SELL,M1,DI_MINUS,150,12.721488,11.282002,7.013640,16.288433,1.992565,42.878411
SETUP_STEP5,SELL,M1,DI_GAP,150,21.249899,22.763496,11.580746,30.042597,1.083765,43.283870
SETUP_STEP5,SELL,M1,ATR,150,0.649983,0.478750,0.293125,0.837500,0.035000,3.360000
SETUP_STEP5,SELL,M1,ATR_PCT_PRICE,150,0.040107,0.028923,0.018621,0.054493,0.002043,0.182790
SETUP_STEP5,SELL,M1,EMA200_DIST_POINTS,150,382.604315,312.054370,143.120660,515.185224,17.138327,1616.037235
SETUP_STEP5,SELL,M1,EMA200_DIST_ATR,150,6.473871,5.835895,4.572204,7.763101,-7.770651,35.999674
SETUP_STEP5,SELL,M5,RSI,150,69.433018,70.137203,63.054461,76.492781,34.613722,90.611260
SETUP_STEP5,SELL,M5,ADX,150,35.701961,34.655210,24.670876,44.250634,14.277815,80.642511
SETUP_STEP5,SELL,M5,CCI,150,168.530859,161.101512,114.541449,212.300029,-104.903826,446.255701
SETUP_STEP5,SELL,M5,DI_PLUS,150,30.539165,31.908016,25.598749,35.851160,10.877417,45.074989
SETUP_STEP5,SELL,M5,DI_MINUS,150,10.479619,9.689576,7.320287,12.913826,1.307721,29.746869
SETUP_STEP5,SELL,M5,DI_GAP,150,20.676500,20.880858,14.047199,26.731978,0.981197,42.947667
SETUP_STEP5,SELL,M5,ATR,150,1.202450,1.010000,0.614375,1.565625,0.175000,3.845000
SETUP_STEP5,SELL,M5,ATR_PCT_PRICE,150,0.072870,0.062970,0.039517,0.094690,0.013295,0.222203
SETUP_STEP5,SELL,M5,EMA200_DIST_POINTS,150,623.772581,496.484772,200.089976,943.172422,1.260519,2593.781027
