RunID,SetupID,Sequence,EventName,EventTime,EventPrice,Step,Source
RX_1388707200_XAUUSD,899,5328,STEP1_OPEN,2016.12.15 20:31:00,1129.71,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,899,5329,EMA200_TOUCH,2016.12.15 20:35:40,1130.06,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,899,5330,STEP2_OPEN,2016.12.15 20:45:40,1128.58,2,ManagePositions
RX_1388707200_XAUUSD,899,5331,STEP3_OPEN,2016.12.15 20:59:40,1126.64,3,ManagePositions
RX_1388707200_XAUUSD,899,5332,TP3_TOUCH,2016.12.15 21:32:40,1128.30,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,899,5333,EXIT_REQUESTED,2016.12.15 21:32:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,899,5334,EXIT_COMPLETED,2016.12.15 21:32:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,900,5335,STEP1_OPEN,2016.12.16 11:57:00,1134.27,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,900,5336,EMA200_TOUCH,2016.12.16 11:57:00,1134.01,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,900,5337,STEP2_OPEN,2016.12.16 13:26:40,1132.70,2,ManagePositions
RX_1388707200_XAUUSD,900,5338,TP2_TOUCH,2016.12.16 13:45:40,1134.01,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,900,5339,EXIT_REQUESTED,2016.12.16 13:45:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,900,5340,EXIT_COMPLETED,2016.12.16 13:45:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,901,5341,STEP1_OPEN,2016.12.20 00:33:00,1137.81,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,901,5342,EMA200_TOUCH,2016.12.20 01:48:40,1138.09,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,901,5343,TP1_TOUCH,2016.12.20 02:32:40,1138.92,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,901,5344,STEP2_OPEN,2016.12.20 04:48:40,1135.86,2,ManagePositions
RX_1388707200_XAUUSD,901,5345,STEP3_OPEN,2016.12.20 06:00:40,1135.17,3,ManagePositions
RX_1388707200_XAUUSD,901,5346,STEP4_OPEN,2016.12.20 08:28:40,1132.32,4,ManagePositions
RX_1388707200_XAUUSD,901,5347,STEP5_OPEN,2016.12.20 12:17:40,1129.35,5,ManagePositions
RX_1388707200_XAUUSD,901,5348,EXIT_REQUESTED,2016.12.20 18:05:40,0.00,5,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,901,5349,EXIT_COMPLETED,2016.12.20 18:05:40,0.00,5,RX_FinalizeSetup
RX_1388707200_XAUUSD,902,5350,STEP1_OPEN,2016.12.21 15:09:00,1133.11,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,902,5351,EMA200_TOUCH,2016.12.21 17:49:40,1132.49,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,902,5352,STEP2_OPEN,2016.12.22 05:28:40,1128.96,2,ManagePositions
RX_1388707200_XAUUSD,902,5353,TP2_TOUCH,2016.12.22 15:00:40,1132.48,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,902,5354,EXIT_REQUESTED,2016.12.22 15:00:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,902,5355,EXIT_COMPLETED,2016.12.22 15:00:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,903,5356,STEP1_OPEN,2016.12.22 17:10:00,1130.05,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,903,5357,STEP2_OPEN,2016.12.22 17:20:40,1127.87,2,ManagePositions
RX_1388707200_XAUUSD,903,5358,TP2_TOUCH,2016.12.22 17:35:40,1129.70,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,903,5359,EXIT_REQUESTED,2016.12.22 17:35:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,903,5360,EXIT_COMPLETED,2016.12.22 17:35:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,904,5361,STEP1_OPEN,2016.12.23 05:50:00,1131.51,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,904,5362,EMA200_TOUCH,2016.12.23 05:50:00,1130.61,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,904,5363,TP1_TOUCH,2016.12.23 06:01:40,1132.15,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,904,5364,STEP2_OPEN,2016.12.23 08:00:40,1131.00,2,ManagePositions
RX_1388707200_XAUUSD,904,5365,TP2_TOUCH,2016.12.23 08:11:40,1131.40,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,904,5366,EXIT_REQUESTED,2016.12.23 08:34:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,904,5367,EXIT_COMPLETED,2016.12.23 08:34:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,905,5368,STEP1_OPEN,2016.12.23 13:30:00,1130.85,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,905,5369,EMA200_TOUCH,2016.12.23 13:33:40,1131.31,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,905,5370,TP1_TOUCH,2016.12.23 16:00:00,1131.86,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,905,5371,EXIT_REQUESTED,2016.12.23 16:00:00,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,905,5372,EXIT_COMPLETED,2016.12.23 16:00:00,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,906,5373,STEP1_OPEN,2016.12.23 21:05:00,1131.92,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,906,5374,EMA200_TOUCH,2016.12.23 21:10:40,1132.05,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,906,5375,TP1_TOUCH,2016.12.26 23:01:40,1134.01,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,906,5376,EXIT_REQUESTED,2016.12.27 02:30:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,906,5377,EXIT_COMPLETED,2016.12.27 02:30:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,907,5378,STEP1_OPEN,2016.12.27 08:18:00,1144.01,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,907,5379,TP1_TOUCH,2016.12.27 09:26:40,1142.33,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,907,5380,EMA200_TOUCH,2016.12.27 11:48:00,1142.65,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,907,5381,EXIT_REQUESTED,2016.12.27 12:48:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,907,5382,EXIT_COMPLETED,2016.12.27 12:48:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,908,5383,STEP1_OPEN,2016.12.27 18:02:00,1136.94,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,908,5384,EMA200_TOUCH,2016.12.27 18:02:00,1137.96,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,908,5385,STEP2_OPEN,2016.12.27 18:19:40,1137.93,2,ManagePositions
RX_1388707200_XAUUSD,908,5386,STEP3_OPEN,2016.12.27 20:00:00,1139.60,3,ManagePositions
RX_1388707200_XAUUSD,908,5387,TP3_TOUCH,2016.12.27 23:00:00,1138.17,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,908,5388,EXIT_REQUESTED,2016.12.27 23:00:00,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,908,5389,EXIT_COMPLETED,2016.12.27 23:00:00,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,909,5390,STEP1_OPEN,2016.12.28 21:49:01,1142.34,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,909,5391,TP1_TOUCH,2016.12.28 21:54:40,1141.84,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,909,5392,EMA200_TOUCH,2016.12.28 21:58:40,1141.20,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,909,5393,STEP2_OPEN,2016.12.29 00:00:40,1143.18,2,ManagePositions
RX_1388707200_XAUUSD,909,5394,TP2_TOUCH,2016.12.29 00:00:59,1142.42,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,909,5395,STEP3_OPEN,2016.12.29 00:04:40,1143.38,3,ManagePositions
RX_1388707200_XAUUSD,909,5396,STEP4_OPEN,2016.12.29 00:42:40,1144.66,4,ManagePositions
RX_1388707200_XAUUSD,909,5397,STEP5_OPEN,2016.12.29 01:09:40,1146.83,5,ManagePositions
RX_1388707200_XAUUSD,909,5398,EXIT_REQUESTED,2016.12.29 13:19:40,0.00,5,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,909,5399,EXIT_COMPLETED,2016.12.29 13:19:40,0.00,5,RX_FinalizeSetup
RX_1388707200_XAUUSD,910,5400,STEP1_OPEN,2016.12.30 01:22:00,1162.61,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,910,5401,TP1_TOUCH,2016.12.30 01:41:40,1160.87,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,910,5402,EXIT_REQUESTED,2016.12.30 01:43:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,910,5403,EXIT_COMPLETED,2016.12.30 01:43:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,911,5404,STEP1_OPEN,2016.12.30 02:08:00,1158.96,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,911,5405,EMA200_TOUCH,2016.12.30 02:09:40,1159.04,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,911,5406,TP1_TOUCH,2016.12.30 02:17:40,1161.97,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,911,5407,EXIT_REQUESTED,2016.12.30 02:17:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,911,5408,EXIT_COMPLETED,2016.12.30 02:17:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,912,5409,STEP1_OPEN,2016.12.30 05:14:00,1160.12,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,912,5410,STEP2_OPEN,2016.12.30 05:20:40,1160.60,2,ManagePositions
RX_1388707200_XAUUSD,912,5411,TP2_TOUCH,2016.12.30 05:28:40,1160.21,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,912,5412,EMA200_TOUCH,2016.12.30 05:35:40,1159.91,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,912,5413,STEP3_OPEN,2016.12.30 05:54:40,1161.90,3,ManagePositions
RX_1388707200_XAUUSD,912,5414,TP3_TOUCH,2016.12.30 07:00:00,1160.73,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,912,5415,EXIT_REQUESTED,2016.12.30 07:00:00,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,912,5416,EXIT_COMPLETED,2016.12.30 07:00:00,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,913,5417,STEP1_OPEN,2017.01.02 23:40:00,1150.45,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,913,5418,EMA200_TOUCH,2017.01.03 00:04:40,1151.18,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,913,5419,TP1_TOUCH,2017.01.03 01:00:40,1151.86,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,913,5420,EXIT_REQUESTED,2017.01.03 01:02:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,913,5421,EXIT_COMPLETED,2017.01.03 01:02:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,914,5422,STEP1_OPEN,2017.01.03 07:42:00,1153.72,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,914,5423,STEP2_OPEN,2017.01.03 08:27:40,1151.54,2,ManagePositions
RX_1388707200_XAUUSD,914,5424,STEP3_OPEN,2017.01.03 09:35:40,1148.19,3,ManagePositions
RX_1388707200_XAUUSD,914,5425,EMA200_TOUCH,2017.01.03 13:02:40,1149.18,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,914,5426,TP3_TOUCH,2017.01.03 14:31:40,1151.36,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,914,5427,EXIT_REQUESTED,2017.01.03 14:31:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,914,5428,EXIT_COMPLETED,2017.01.03 14:31:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,915,5429,STEP1_OPEN,2017.01.04 01:59:00,1157.56,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,915,5430,EMA200_TOUCH,2017.01.04 02:00:40,1157.66,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,915,5431,TP1_TOUCH,2017.01.04 02:27:40,1158.94,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,915,5432,EXIT_REQUESTED,2017.01.04 02:27:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,915,5433,EXIT_COMPLETED,2017.01.04 02:27:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,916,5434,STEP1_OPEN,2017.01.06 07:10:00,1174.93,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,916,5435,EMA200_TOUCH,2017.01.06 08:09:40,1175.71,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,916,5436,TP1_TOUCH,2017.01.06 09:23:40,1177.91,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,916,5437,EXIT_REQUESTED,2017.01.06 09:23:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,916,5438,EXIT_COMPLETED,2017.01.06 09:23:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,917,5439,STEP1_OPEN,2017.01.10 07:56:00,1184.21,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,917,5440,EMA200_TOUCH,2017.01.10 08:33:59,1185.15,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,917,5441,TP1_TOUCH,2017.01.10 10:52:20,1185.99,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,917,5442,STEP2_OPEN,2017.01.10 12:54:40,1181.76,2,ManagePositions
RX_1388707200_XAUUSD,917,5443,TP2_TOUCH,2017.01.10 13:55:40,1183.91,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,917,5444,EXIT_REQUESTED,2017.01.10 13:55:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,917,5445,EXIT_COMPLETED,2017.01.10 13:55:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,918,5446,STEP1_OPEN,2017.01.13 03:45:00,1192.78,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,918,5447,EMA200_TOUCH,2017.01.13 04:20:40,1193.75,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,918,5448,TP1_TOUCH,2017.01.13 06:08:40,1194.81,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,918,5449,EXIT_REQUESTED,2017.01.13 06:08:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,918,5450,EXIT_COMPLETED,2017.01.13 06:08:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,919,5451,STEP1_OPEN,2017.01.13 16:34:00,1193.39,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,919,5452,TP1_TOUCH,2017.01.13 16:45:40,1195.55,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,919,5453,EXIT_REQUESTED,2017.01.13 16:45:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,919,5454,EXIT_COMPLETED,2017.01.13 16:45:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,920,5455,STEP1_OPEN,2017.01.16 07:57:00,1205.02,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,920,5456,EMA200_TOUCH,2017.01.16 07:57:00,1204.62,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,920,5457,STEP2_OPEN,2017.01.16 08:09:40,1202.03,2,ManagePositions
RX_1388707200_XAUUSD,920,5458,TP2_TOUCH,2017.01.17 00:22:40,1204.73,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,920,5459,EXIT_REQUESTED,2017.01.17 00:22:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,920,5460,EXIT_COMPLETED,2017.01.17 00:22:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,921,5461,STEP1_OPEN,2017.01.17 20:24:00,1215.66,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,921,5462,EMA200_TOUCH,2017.01.17 20:24:00,1214.87,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,921,5463,TP1_TOUCH,2017.01.17 21:55:40,1216.75,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,921,5464,STEP2_OPEN,2017.01.18 01:26:40,1214.40,2,ManagePositions
RX_1388707200_XAUUSD,921,5465,TP2_TOUCH,2017.01.18 03:19:40,1215.48,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,921,5466,EXIT_REQUESTED,2017.01.18 03:20:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,921,5467,EXIT_COMPLETED,2017.01.18 03:20:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,922,5468,STEP1_OPEN,2017.01.18 19:14:00,1209.69,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,922,5469,STEP2_OPEN,2017.01.18 20:03:40,1207.04,2,ManagePositions
RX_1388707200_XAUUSD,922,5470,STEP3_OPEN,2017.01.18 20:25:40,1203.41,3,ManagePositions
RX_1388707200_XAUUSD,922,5471,EMA200_TOUCH,2017.01.19 03:32:40,1202.37,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,922,5472,STEP4_OPEN,2017.01.19 14:48:40,1196.82,4,ManagePositions
RX_1388707200_XAUUSD,922,5473,EXIT_REQUESTED,2017.01.19 19:38:20,0.00,4,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,922,5474,EXIT_COMPLETED,2017.01.19 19:38:20,0.00,4,RX_FinalizeSetup
RX_1388707200_XAUUSD,923,5475,STEP1_OPEN,2017.01.19 20:14:00,1206.10,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,923,5476,TP1_TOUCH,2017.01.19 20:58:40,1204.72,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,923,5477,EMA200_TOUCH,2017.01.19 21:59:40,1204.05,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,923,5478,EXIT_REQUESTED,2017.01.19 23:15:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,923,5479,EXIT_COMPLETED,2017.01.19 23:15:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,924,5480,STEP1_OPEN,2017.01.20 01:17:00,1205.48,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,924,5481,STEP2_OPEN,2017.01.20 01:50:40,1208.00,2,ManagePositions
RX_1388707200_XAUUSD,924,5482,TP2_TOUCH,2017.01.20 02:33:40,1205.92,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,924,5483,EXIT_REQUESTED,2017.01.20 02:33:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,924,5484,EXIT_COMPLETED,2017.01.20 02:33:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,925,5485,STEP1_OPEN,2017.01.20 08:56:00,1202.85,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,925,5486,STEP2_OPEN,2017.01.20 10:10:40,1200.58,2,ManagePositions
RX_1388707200_XAUUSD,925,5487,EMA200_TOUCH,2017.01.20 13:08:40,1201.56,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,925,5488,TP2_TOUCH,2017.01.20 13:21:40,1202.48,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,925,5489,EXIT_REQUESTED,2017.01.20 13:21:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,925,5490,EXIT_COMPLETED,2017.01.20 13:21:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,926,5491,STEP1_OPEN,2017.01.20 13:55:00,1203.09,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,926,5492,TP1_TOUCH,2017.01.20 15:00:00,1201.19,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,926,5493,EMA200_TOUCH,2017.01.20 15:00:00,1201.98,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,926,5494,EXIT_REQUESTED,2017.01.20 15:00:00,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,926,5495,EXIT_COMPLETED,2017.01.20 15:00:00,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,927,5496,STEP1_OPEN,2017.01.23 10:04:00,1212.80,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,927,5497,EMA200_TOUCH,2017.01.23 10:30:40,1214.62,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,927,5498,STEP2_OPEN,2017.01.23 14:39:40,1209.39,2,ManagePositions
RX_1388707200_XAUUSD,927,5499,TP2_TOUCH,2017.01.23 14:51:40,1212.28,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,927,5500,EXIT_REQUESTED,2017.01.23 14:51:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,927,5501,EXIT_COMPLETED,2017.01.23 14:51:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,928,5502,STEP1_OPEN,2017.01.25 11:17:00,1204.34,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,928,5503,EMA200_TOUCH,2017.01.25 11:18:40,1204.06,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,928,5504,STEP2_OPEN,2017.01.25 12:06:20,1205.72,2,ManagePositions
RX_1388707200_XAUUSD,928,5505,STEP3_OPEN,2017.01.25 12:26:40,1207.79,3,ManagePositions
RX_1388707200_XAUUSD,928,5506,TP3_TOUCH,2017.01.25 12:47:40,1205.90,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,928,5507,EXIT_REQUESTED,2017.01.25 12:47:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,928,5508,EXIT_COMPLETED,2017.01.25 12:47:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,929,5509,STEP1_OPEN,2017.01.25 21:48:00,1200.25,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,929,5510,EMA200_TOUCH,2017.01.25 21:54:20,1199.51,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,929,5511,TP1_TOUCH,2017.01.25 21:59:40,1199.36,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,929,5512,EXIT_REQUESTED,2017.01.26 02:12:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,929,5513,EXIT_COMPLETED,2017.01.26 02:12:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,930,5514,STEP1_OPEN,2017.01.26 19:00:00,1189.75,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,930,5515,TP1_TOUCH,2017.01.26 19:38:20,1188.67,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,930,5516,EMA200_TOUCH,2017.01.26 20:02:40,1188.33,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,930,5517,EXIT_REQUESTED,2017.01.26 23:37:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,930,5518,EXIT_COMPLETED,2017.01.26 23:37:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,931,5519,STEP1_OPEN,2017.01.27 01:09:00,1187.67,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,931,5520,STEP2_OPEN,2017.01.27 01:12:40,1185.93,2,ManagePositions
RX_1388707200_XAUUSD,931,5521,STEP3_OPEN,2017.01.27 04:00:00,1184.08,3,ManagePositions
RX_1388707200_XAUUSD,931,5522,EMA200_TOUCH,2017.01.27 07:26:40,1183.30,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,931,5523,TP3_TOUCH,2017.01.27 11:43:40,1186.07,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,931,5524,EXIT_REQUESTED,2017.01.27 11:43:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,931,5525,EXIT_COMPLETED,2017.01.27 11:43:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,932,5526,STEP1_OPEN,2017.01.27 12:20:00,1184.12,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,932,5527,EMA200_TOUCH,2017.01.27 12:23:40,1184.12,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,932,5528,STEP2_OPEN,2017.01.27 12:51:40,1181.92,2,ManagePositions
RX_1388707200_XAUUSD,932,5529,TP2_TOUCH,2017.01.27 13:28:40,1183.84,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,932,5530,EXIT_REQUESTED,2017.01.27 13:28:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,932,5531,EXIT_COMPLETED,2017.01.27 13:28:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,933,5532,STEP1_OPEN,2017.01.27 15:43:00,1186.71,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,933,5533,STEP2_OPEN,2017.01.27 16:09:40,1190.05,2,ManagePositions
RX_1388707200_XAUUSD,933,5534,TP2_TOUCH,2017.01.27 16:41:40,1187.18,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,933,5535,EXIT_REQUESTED,2017.01.27 16:41:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,933,5536,EXIT_COMPLETED,2017.01.27 16:41:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,934,5537,STEP1_OPEN,2017.01.29 23:47:00,1193.85,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,934,5538,STEP2_OPEN,2017.01.30 01:32:40,1195.46,2,ManagePositions
RX_1388707200_XAUUSD,934,5539,TP2_TOUCH,2017.01.30 02:46:40,1194.13,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,934,5540,EMA200_TOUCH,2017.01.30 03:34:40,1194.18,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,934,5541,EXIT_REQUESTED,2017.01.30 03:38:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,934,5542,EXIT_COMPLETED,2017.01.30 03:38:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,935,5543,STEP1_OPEN,2017.01.30 03:54:00,1194.61,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,935,5544,EMA200_TOUCH,2017.01.30 03:54:00,1194.16,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,935,5545,STEP2_OPEN,2017.01.30 05:29:40,1193.42,2,ManagePositions
RX_1388707200_XAUUSD,935,5546,STEP3_OPEN,2017.01.30 08:00:00,1191.62,3,ManagePositions
